city,country,lat,lon,entity_count,origination_count,origination_rate,adoption_count,adoption_rate,avg_lag,median_lag,collaboration_count,weighted_degree,betweenness,eigenvector_centrality,population_million,gdp_per_capita,education_tertiary_pct,internet_users_pct,rd_expenditure_pct,research_capacity,timezone_utc,region,origination_rate_pop,adoption_rate_pop,collaboration_rate_pop,cluster,role
Stockholm,Sweden,59.3293,18.0686,11,12.0,1.0909090909090908,170.0,15.454545454545457,0.93,1.0,2298.0,2298.0,0.0,0.0600905086912593,1.6,55870,76.0,97.0,3.4,1,1.0,Europe,7.5,106.25,1436.25,3,Active Collaborator
Lisbon,Portugal,38.7223,-9.1393,11,20.0,1.818181818181818,135.0,12.272727272727272,0.85,1.0,1668.0,1668.0,0.0040903922853853,0.0436230369210103,2.9,24570,72.0,84.0,1.69,1,-0.5,Europe,6.9,46.55,575.17,3,Active Collaborator
San Diego,United States,32.72753208181818,-117.16987001818184,11,11.0,1.0,184.0,16.727272727272727,0.94,1.0,2150.0,2150.0,0.0003792224444696,0.0566990746030776,3.3,76330,88.2,92.0,3.46,1,-8.0,North America,3.33,55.76,651.52,3,Active Collaborator
Atlanta,United States,33.74936862727273,-84.38624133636364,11,15.0,1.3636363636363635,212.0,19.272727272727273,0.93,1.0,2770.0,2770.0,0.0005071142518842,0.0725800891124862,6.1,76330,88.2,92.0,3.46,1,-5.5,North America,2.46,34.75,454.1,3,Active Collaborator
Wuhan,China,30.591535545454544,114.3042836090909,11,25.0,2.272727272727273,206.0,18.727272727272727,0.88,1.0,1956.0,1956.0,0.0,0.054706571393936,12.3,12720,60.0,73.0,2.55,1,7.5,East Asia,2.03,16.75,159.02,3,Active Collaborator
Taipei,Taiwan,25.033,121.5654,11,15.0,1.3636363636363635,202.0,18.363636363636363,0.93,1.0,2692.0,2692.0,0.0,0.0723875302232943,7.0,32756,84.0,90.0,3.76,1,8.0,East Asia,2.14,28.86,384.57,3,Active Collaborator
Xi'an,China,34.3416,108.93980000000002,10,12.0,1.2,91.0,9.1,0.87,1.0,1161.0,1161.0,0.0061309159981875,0.0309714102556732,13.0,12720,60.0,73.0,2.55,1,7.5,East Asia,0.92,7.0,89.31,2,Emerging Contributor
Redmond,United States,47.67097331,-122.12243859,10,193.0,19.3,300.0,30.0,0.36,0.0,2136.0,2136.0,0.0005391100618764,0.0618844842440045,0.07,76330,88.2,92.0,3.46,0,-8.0,North America,2757.14,4285.71,30514.29,0,Global Innovation Hub
Madrid,Spain,40.4168,-3.7038,10,14.0,1.4,208.0,20.8,0.93,1.0,2534.0,2534.0,0.0,0.0665350659191215,6.7,30120,93.0,93.0,1.44,1,0.0,Europe,2.09,31.04,378.21,3,Active Collaborator
Washington,United States,38.904412433333334,-77.0387889,9,8.0,0.8888888888888888,170.0,18.88888888888889,0.95,1.0,2440.0,2440.0,0.0,0.0643925126774737,6.3,76330,88.2,92.0,3.46,1,-5.0,North America,1.27,26.98,387.3,3,Active Collaborator
San Jose,United States,37.3382,-121.88630000000002,9,9.0,1.0,254.0,28.22222222222222,0.96,1.0,3061.0,3061.0,0.0,0.0823483853245463,2.0,76330,88.2,92.0,3.46,0,-8.0,North America,4.5,127.0,1530.5,3,Active Collaborator
Dallas,United States,32.80332655555556,-96.85244935555556,9,11.0,1.2222222222222223,114.0,12.666666666666666,0.9,1.0,1535.0,1535.0,0.0019975554725117,0.0398888979333961,7.6,76330,88.2,92.0,3.46,0,-6.5,North America,1.45,15.0,201.97,3,Active Collaborator
Dubai,United Arab Emirates,25.215622633333332,55.24569806666667,9,15.0,1.6666666666666667,113.0,12.555555555555555,0.87,1.0,1434.0,1434.0,0.0006325369161008,0.0379510268106336,3.5,49450,33.0,99.0,1.3,0,3.5,Middle East,4.29,32.29,409.71,3,Active Collaborator
Mountain View,United States,37.3861,-122.0839,9,18.0,2.0,233.0,25.88888888888889,0.92,1.0,2954.0,2954.0,0.0,0.0795980215179201,0.08,76330,88.2,92.0,3.46,0,-8.0,North America,225.0,2912.5,36925.0,0,Global Innovation Hub
Istanbul,Turkey,41.00779577777777,28.97783811111111,9,8.0,0.8888888888888888,107.0,11.88888888888889,0.93,1.0,1377.0,1377.0,0.0006191733696101,0.0357083487504531,15.6,10674,99.0,83.0,1.09,1,2.0,Middle East,0.51,6.86,88.27,3,Active Collaborator
Cupertino,United States,37.323,-122.0322,9,15.0,1.6666666666666667,71.0,7.888888888888889,0.79,1.0,801.0,801.0,0.0086750358605706,0.0217222695511169,0.06,76330,88.2,92.0,3.46,0,-8.0,North America,250.0,1183.33,13350.0,0,Global Innovation Hub
Tel Aviv,Israel,32.0853,34.7818,8,9.0,1.125,107.0,13.375,0.92,1.0,1334.0,1334.0,0.0006149284396226,0.0355057468768594,4.1,52170,63.0,90.0,5.44,1,2.5,Middle East,2.2,26.1,325.37,3,Active Collaborator
Philadelphia,United States,39.9526,-75.1652,8,8.0,1.0,121.0,15.125,0.93,1.0,1554.0,1554.0,0.0015375805772016,0.0420066626796048,6.2,76330,88.2,92.0,3.46,1,-5.0,North America,1.29,19.52,250.65,3,Active Collaborator
Ottawa,Canada,45.4189531875,-75.6981289,8,7.0,0.875,87.0,10.875,0.92,1.0,1106.0,1106.0,0.0021705989314934,0.0293111633465264,1.0,52080,75.0,93.0,1.69,0,-5.0,North America,7.0,87.0,1106.0,3,Active Collaborator
Hefei,China,31.82634595,117.2339785,8,8.0,1.0,81.0,10.125,0.9,1.0,680.0,680.0,0.0654860496831443,0.0196325886789734,9.4,12720,60.0,73.0,2.55,1,8.0,East Asia,0.85,8.62,72.34,2,Emerging Contributor
Aachen,Germany,50.776351,6.083862,8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.25,51380,72.0,93.0,3.13,1,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Abu Dhabi,United Arab Emirates,24.4539,54.3773,8,8.0,1.0,71.0,8.875,0.89,1.0,762.0,762.0,0.0268545361593444,0.0202223806406849,1.5,49450,33.0,99.0,1.3,0,3.5,Middle East,5.33,47.33,508.0,2,Emerging Contributor
Hamburg,Germany,53.5511,9.9937,7,10.0,1.4285714285714286,162.0,23.142857142857142,0.94,1.0,2178.0,2178.0,0.0,0.0571772624852501,1.9,51380,72.0,93.0,3.13,0,0.5,Europe,5.26,85.26,1146.32,3,Active Collaborator
Mumbai,India,19.076,72.8777,7,10.0,1.4285714285714286,211.0,30.142857142857142,0.95,1.0,2861.0,2861.0,0.0004714371997423,0.0719687589098784,20.7,2485,30.0,52.0,0.65,1,5.0,South Asia,0.48,10.19,138.21,3,Active Collaborator
Prague,Czech Republic,50.0755,14.4378,7,8.0,1.1428571428571428,141.0,20.142857142857142,0.94,1.0,2006.0,2006.0,0.0,0.0524672227096413,1.3,27220,66.0,88.0,1.95,1,1.0,Europe,6.15,108.46,1543.08,3,Active Collaborator
Hanoi,Vietnam,21.0280286,105.84270328571428,7,6.0,0.8571428571428571,52.0,7.428571428571429,0.88,1.0,604.0,604.0,0.0086872732476481,0.0154903705231413,8.4,4164,28.5,79.0,0.43,1,7.0,Southeast Asia,0.71,6.19,71.9,2,Emerging Contributor
Tianjin,China,39.34340000000001,117.3616,7,8.0,1.1428571428571428,67.0,9.571428571428571,0.88,1.0,545.0,545.0,0.0526034552077375,0.015861675409255,13.9,12720,60.0,73.0,2.55,0,8.0,East Asia,0.58,4.82,39.21,2,Emerging Contributor
Baltimore,United States,39.2908816,-76.610759,7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.8,76330,88.2,92.0,3.46,0,-5.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Daejeon,South Korea,36.3504,127.3845,7,9.0,1.2857142857142858,31.0,4.428571428571429,0.71,1.0,185.0,185.0,0.4700458914629176,0.0048977590497864,1.5,32255,98.0,97.6,4.93,1,8.5,East Asia,6.0,20.67,123.33,2,Emerging Contributor
Pune,India,18.5204,73.8567,7,9.0,1.2857142857142858,216.0,30.857142857142858,0.96,1.0,2782.0,2782.0,0.0,0.0717401674902599,7.4,2485,30.0,52.0,0.65,1,5.0,South Asia,1.22,29.19,375.95,3,Active Collaborator
Warsaw,Poland,52.2297,21.0122,6,7.0,1.1666666666666667,140.0,23.333333333333332,0.95,1.0,1912.0,1912.0,0.0001831857393884,0.0504657461041874,1.8,18320,67.0,87.0,1.44,1,1.5,Europe,3.89,77.78,1062.22,3,Active Collaborator
Vienna,Austria,48.2082,16.3738,6,8.0,1.3333333333333333,153.0,25.5,0.95,1.0,2281.0,2281.0,0.0,0.0592441754857419,2.0,52085,90.0,93.0,3.2,1,1.0,Europe,4.0,76.5,1140.5,3,Active Collaborator
Hyderabad,India,17.385,78.4867,6,9.0,1.5,193.0,32.166666666666664,0.95,1.0,2572.0,2572.0,0.0004426423648802,0.0651240051298954,10.0,2485,30.0,52.0,0.65,1,5.0,South Asia,0.9,19.3,257.2,3,Active Collaborator
Champaign,United States,40.1164841,-88.24309320000002,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.09,76330,88.2,92.0,3.46,1,-6.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Rome,Italy,41.9028,12.4964,6,6.0,1.0,70.0,11.666666666666666,0.91,1.0,1075.0,1075.0,0.0081935320870445,0.026381760268988,4.3,34085,64.0,90.0,1.43,1,1.0,Europe,1.4,16.28,250.0,2,Emerging Contributor
Dublin,Ireland,53.349799999999995,-6.2603,6,7.0,1.1666666666666667,149.0,24.833333333333332,0.95,1.0,2228.0,2228.0,0.0001994934706396,0.0590400248003205,1.4,103685,78.0,92.0,1.23,1,-0.5,Europe,5.0,106.43,1591.43,3,Active Collaborator
Ho Chi Minh City,Vietnam,10.7993127,106.66590235,6,4.0,0.6666666666666666,68.0,11.333333333333334,0.94,1.0,1095.0,1095.0,0.0007861220295699,0.0277475989594997,9.3,4164,28.5,79.0,0.43,0,7.0,Southeast Asia,0.43,7.31,117.74,3,Active Collaborator
Santa Clara,United States,37.356851633333335,-121.95715843333332,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.13,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Lahore,Pakistan,31.5656822,74.3141829,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.0,1470,10.0,36.5,0.22,0,5.0,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Jakarta,Indonesia,-6.2088,106.8456,6,11.0,1.8333333333333333,50.0,8.333333333333334,0.78,1.0,508.0,508.0,0.0140706610724751,0.0129781155794676,10.6,4788,36.0,66.0,0.28,1,7.0,Southeast Asia,1.04,4.72,47.92,2,Emerging Contributor
Cairo,Egypt,30.0444,31.2357,6,8.0,1.3333333333333333,67.0,11.166666666666666,0.88,1.0,800.0,800.0,0.006529005005837,0.0205127169831741,21.3,3635,35.0,72.0,0.96,1,2.0,Middle East,0.38,3.15,37.56,2,Emerging Contributor
Mars,France,45.022172,4.3221548,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015,42330,67.0,92.0,2.22,0,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Chongqing,China,30.05518,107.8748712,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.1,12720,60.0,73.0,2.55,0,7.0,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Ahmedabad,India,23.0215374,72.5800568,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.3,2485,30.0,52.0,0.65,0,5.0,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Helsinki,Finland,60.16911405999999,24.9412584,5,9.0,1.8,77.0,15.4,0.88,1.0,1092.0,1092.0,0.0003323011179035,0.0280282816909152,1.3,50550,93.0,96.0,2.94,1,1.5,Europe,6.92,59.23,840.0,3,Active Collaborator
Princeton,United States,40.34528726,-74.65918876,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.03,76330,88.2,92.0,3.46,1,-5.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Menlo Park,United States,37.4519671,-122.177992,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.035,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Houston,United States,29.760399999999997,-95.3698,5,5.0,1.0,111.0,22.2,0.95,1.0,1550.0,1550.0,0.0022092649260087,0.0405612365211734,7.1,76330,88.2,92.0,3.46,0,-6.5,North America,0.7,15.63,218.31,3,Active Collaborator
Sofia,Bulgaria,42.6977028,23.3217359,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.3,13980,79.0,80.0,0.85,0,1.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Catania,Italy,37.51168312,15.067589320000002,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.31,34085,64.0,90.0,1.43,0,1.0,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Karlsruhe,Germany,49.0068705,8.4034195,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.31,51380,72.0,93.0,3.13,1,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Sunnyvale,United States,37.3688,-122.0363,5,6.0,1.2,143.0,28.6,0.96,1.0,1957.0,1957.0,0.0039965874770614,0.0534760626441253,0.16,76330,88.2,92.0,3.46,0,-8.0,North America,37.5,893.75,12231.25,0,Global Innovation Hub
Suzhou,China,31.3014246,120.59249762,5,6.0,1.2,98.0,19.6,0.94,1.0,1127.0,1127.0,0.0090418038732085,0.0307536080688518,12.7,12720,60.0,73.0,2.55,0,8.0,East Asia,0.47,7.72,88.74,2,Emerging Contributor
Brisbane,Australia,-27.4698,153.0251,5,5.0,1.0,76.0,15.2,0.93,1.0,955.0,955.0,0.004424025783834,0.0240907824042627,2.6,63530,113.0,96.0,1.68,1,10.0,Oceania,1.92,29.23,367.31,2,Emerging Contributor
Karachi,Pakistan,24.85747622,67.0329021,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.1,1470,10.0,36.5,0.22,0,4.5,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Hsinchu,Taiwan,24.8138,120.9675,5,6.0,1.2,37.0,7.4,0.84,1.0,472.0,472.0,0.0155597070677772,0.0128586650713535,0.45,32756,84.0,90.0,3.76,1,8.0,East Asia,13.33,82.22,1048.89,2,Emerging Contributor
Bangkok,Thailand,13.7563,100.5018,4,4.0,1.0,63.0,15.75,0.94,1.0,905.0,905.0,0.0038383945257947,0.0239169063235472,10.7,7066,49.0,88.0,1.34,1,6.5,Southeast Asia,0.37,5.89,84.58,2,Emerging Contributor
Miami,United States,25.7617,-80.1918,4,5.0,1.25,138.0,34.5,0.96,1.0,1576.0,1576.0,0.0001994934706396,0.0401074536032995,6.2,76330,88.2,92.0,3.46,0,-5.5,North America,0.81,22.26,254.19,3,Active Collaborator
Milan,Italy,45.4642,9.19,4,4.0,1.0,116.0,29.0,0.97,1.0,1514.0,1514.0,0.0001346053134668,0.0402528843774017,3.2,34085,64.0,90.0,1.43,1,0.5,Europe,1.25,36.25,473.12,3,Active Collaborator
Moscow,Russia,55.7558,37.6173,4,5.0,1.25,116.0,29.0,0.96,1.0,1620.0,1620.0,0.0,0.0416873752207544,12.6,11480,82.0,88.0,1.1,1,2.5,Europe,0.4,9.21,128.57,3,Active Collaborator
Lviv,Ukraine,49.84830495,24.0272492,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.72,4535,82.0,75.0,0.41,0,1.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Denver,United States,39.7392,-104.9903,4,7.0,1.75,130.0,32.5,0.95,1.0,1888.0,1888.0,0.0,0.0486935857910349,2.9,76330,88.2,92.0,3.46,0,-7.0,North America,2.41,44.83,651.03,3,Active Collaborator
Cleveland,United States,41.4996574,-81.6936772,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.1,76330,88.2,92.0,3.46,0,-5.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Harbin,China,45.7593633,126.6276177,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,12720,60.0,73.0,2.55,0,8.5,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Lausanne,Switzerland,46.5197,6.6323,4,5.0,1.25,64.0,16.0,0.92,1.0,829.0,829.0,0.0093370365140428,0.0216315457310517,0.42,91930,63.0,96.0,3.37,1,0.5,Europe,11.9,152.38,1973.81,2,Emerging Contributor
Sandwell,United Kingdom,52.5019896,-2.0209184,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.33,46125,62.0,95.0,2.9,0,0.0,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
