city,country,lat,lon,entity_count,origination_count,origination_rate,adoption_count,adoption_rate,avg_lag,median_lag,collaboration_count,weighted_degree,betweenness,eigenvector_centrality,population_million,gdp_per_capita,education_tertiary_pct,internet_users_pct,rd_expenditure_pct,research_capacity,timezone_utc,region,origination_rate_pop,adoption_rate_pop,collaboration_rate_pop,cluster,role
Sydney,Australia,-33.87615608823529,151.22484347058824,17,21.0,1.2352941176470589,306.0,18.0,8.78,5.0,3354.0,3354.0,0.0,0.0872221813203991,5.3,63530,113.0,96.0,1.68,2,10.0,Oceania,3.96,57.74,632.83,2,Active Collaborator
California,United States,36.61236681875,-119.137663425,16,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.5,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Copenhagen,Denmark,55.681323,12.566489700000002,15,11.0,0.7333333333333333,101.0,6.733333333333333,8.77,6.0,1286.0,1286.0,0.0004990759567585,0.0334094084297116,1.4,67790,82.0,98.0,2.85,1,1.0,Europe,7.86,72.14,918.57,2,Active Collaborator
Berkeley,United States,37.87079056666666,-122.27186775333332,15,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.12,76330,88.2,92.0,3.46,1,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Melbourne,Australia,-37.80369720714286,144.96157312142856,14,18.0,1.2857142857142858,287.0,20.5,8.87,6.0,3212.0,3212.0,0.0,0.0844612625484206,5.1,63530,113.0,96.0,1.68,2,9.5,Oceania,3.53,56.27,629.8,2,Active Collaborator
New Delhi,India,28.6139,77.209,13,13.0,1.0,201.0,15.461538461538462,10.62,8.0,2132.0,2132.0,0.0033500281138159,0.0535517345506129,16.8,2485,30.0,52.0,0.65,1,5.0,South Asia,0.77,11.96,126.9,2,Active Collaborator
Montreal,Canada,45.5017,-73.5673,13,16.0,1.2307692307692308,258.0,19.846153846153847,8.05,5.0,3283.0,3283.0,0.0,0.0853987726782136,4.3,52080,75.0,93.0,1.69,1,-5.0,North America,3.72,60.0,763.49,2,Active Collaborator
Chicago,United States,41.8781,-87.6298,13,18.0,1.3846153846153846,301.0,23.153846153846153,8.51,5.0,3919.0,3919.0,0.0,0.1032208240984338,9.6,76330,88.2,92.0,3.46,1,-6.0,North America,1.88,31.35,408.23,2,Active Collaborator
Oxford,United Kingdom,51.752,-1.2577,13,13.0,1.0,105.0,8.076923076923077,8.87,5.0,981.0,981.0,0.0048889321188231,0.0259266130709313,0.15,46125,62.0,95.0,2.9,1,0.0,Europe,86.67,700.0,6540.0,0,Global Innovation Hub
Oregon,United States,43.08705668333334,-123.62964631666668,12,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.2,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Stockholm,Sweden,59.3293,18.0686,11,12.0,1.0909090909090908,182.0,16.545454545454547,8.67,5.0,2298.0,2298.0,0.0,0.0600905086912593,1.6,55870,76.0,97.0,3.4,1,1.0,Europe,7.5,113.75,1436.25,2,Active Collaborator
Lisbon,Portugal,38.7223,-9.1393,11,19.0,1.7272727272727273,151.0,13.727272727272728,7.85,3.0,1668.0,1668.0,0.0040903922853853,0.0436230369210103,2.9,24570,72.0,84.0,1.69,1,-0.5,Europe,6.55,52.07,575.17,2,Active Collaborator
San Diego,United States,32.72753208181818,-117.16987001818184,11,11.0,1.0,207.0,18.818181818181817,8.37,6.0,2150.0,2150.0,0.0003792224444696,0.0566990746030776,3.3,76330,88.2,92.0,3.46,1,-8.0,North America,3.33,62.73,651.52,2,Active Collaborator
Atlanta,United States,33.74936862727273,-84.38624133636364,11,15.0,1.3636363636363635,243.0,22.09090909090909,8.65,6.0,2770.0,2770.0,0.0005071142518842,0.0725800891124862,6.1,76330,88.2,92.0,3.46,1,-5.5,North America,2.46,39.84,454.1,2,Active Collaborator
Wuhan,China,30.591535545454544,114.3042836090909,11,23.0,2.090909090909091,223.0,20.272727272727273,8.64,5.0,1956.0,1956.0,0.0,0.054706571393936,12.3,12720,60.0,73.0,2.55,1,7.5,East Asia,1.87,18.13,159.02,2,Active Collaborator
Taipei,Taiwan,25.033,121.5654,11,15.0,1.3636363636363635,227.0,20.636363636363637,7.77,5.0,2692.0,2692.0,0.0,0.0723875302232943,7.0,32756,84.0,90.0,3.76,1,8.0,East Asia,2.14,32.43,384.57,2,Active Collaborator
Xi'an,China,34.3416,108.93980000000002,10,12.0,1.2,103.0,10.3,8.71,6.0,1161.0,1161.0,0.0061309159981875,0.0309714102556732,13.0,12720,60.0,73.0,2.55,1,7.5,East Asia,0.92,7.92,89.31,3,Emerging Contributor
Redmond,United States,47.67097331,-122.12243859,10,186.0,18.6,300.0,30.0,3.08,0.0,2136.0,2136.0,0.0005391100618764,0.0618844842440045,0.07,76330,88.2,92.0,3.46,0,-8.0,North America,2657.14,4285.71,30514.29,0,Global Innovation Hub
Madrid,Spain,40.4168,-3.7038,10,13.0,1.3,228.0,22.8,8.16,5.0,2534.0,2534.0,0.0,0.0665350659191215,6.7,30120,93.0,93.0,1.44,1,0.0,Europe,1.94,34.03,378.21,2,Active Collaborator
Washington,United States,38.904412433333334,-77.0387889,9,8.0,0.8888888888888888,181.0,20.11111111111111,8.66,5.0,2440.0,2440.0,0.0,0.0643925126774737,6.3,76330,88.2,92.0,3.46,1,-5.0,North America,1.27,28.73,387.3,2,Active Collaborator
San Jose,United States,37.3382,-121.88630000000002,9,9.0,1.0,480.0,53.333333333333336,7.72,4.0,3061.0,3061.0,0.0,0.0823483853245463,2.0,76330,88.2,92.0,3.46,0,-8.0,North America,4.5,240.0,1530.5,2,Active Collaborator
Dallas,United States,32.80332655555556,-96.85244935555556,9,11.0,1.2222222222222223,130.0,14.444444444444445,8.13,5.0,1535.0,1535.0,0.0019975554725117,0.0398888979333961,7.6,76330,88.2,92.0,3.46,0,-6.5,North America,1.45,17.11,201.97,2,Active Collaborator
Dubai,United Arab Emirates,25.215622633333332,55.24569806666667,9,12.0,1.3333333333333333,121.0,13.444444444444445,8.17,5.0,1434.0,1434.0,0.0006325369161008,0.0379510268106336,3.5,49450,33.0,99.0,1.3,0,3.5,Middle East,3.43,34.57,409.71,2,Active Collaborator
Mountain View,United States,37.3861,-122.0839,9,18.0,2.0,244.0,27.11111111111111,6.52,4.0,2954.0,2954.0,0.0,0.0795980215179201,0.08,76330,88.2,92.0,3.46,0,-8.0,North America,225.0,3050.0,36925.0,0,Global Innovation Hub
Istanbul,Turkey,41.00779577777777,28.97783811111111,9,8.0,0.8888888888888888,130.0,14.444444444444445,10.15,7.0,1377.0,1377.0,0.0006191733696101,0.0357083487504531,15.6,10674,99.0,83.0,1.09,1,2.0,Middle East,0.51,8.33,88.27,2,Active Collaborator
Cupertino,United States,37.323,-122.0322,9,15.0,1.6666666666666667,76.0,8.444444444444445,7.05,2.5,801.0,801.0,0.0086750358605706,0.0217222695511169,0.06,76330,88.2,92.0,3.46,0,-8.0,North America,250.0,1266.67,13350.0,0,Global Innovation Hub
Tel Aviv,Israel,32.0853,34.7818,8,9.0,1.125,149.0,18.625,10.03,7.0,1334.0,1334.0,0.0006149284396226,0.0355057468768594,4.1,52170,63.0,90.0,5.44,1,2.5,Middle East,2.2,36.34,325.37,2,Active Collaborator
Philadelphia,United States,39.9526,-75.1652,8,7.0,0.875,161.0,20.125,12.84,9.0,1554.0,1554.0,0.0015375805772016,0.0420066626796048,6.2,76330,88.2,92.0,3.46,1,-5.0,North America,1.13,25.97,250.65,2,Active Collaborator
Ottawa,Canada,45.4189531875,-75.6981289,8,7.0,0.875,105.0,13.125,7.9,5.0,1106.0,1106.0,0.0021705989314934,0.0293111633465264,1.0,52080,75.0,93.0,1.69,0,-5.0,North America,7.0,105.0,1106.0,2,Active Collaborator
Hefei,China,31.82634595,117.2339785,8,8.0,1.0,97.0,12.125,9.22,5.0,680.0,680.0,0.0654860496831443,0.0196325886789734,9.4,12720,60.0,73.0,2.55,1,8.0,East Asia,0.85,10.32,72.34,3,Emerging Contributor
Aachen,Germany,50.776351,6.083862,8,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.25,51380,72.0,93.0,3.13,1,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Abu Dhabi,United Arab Emirates,24.4539,54.3773,8,8.0,1.0,95.0,11.875,9.33,6.0,762.0,762.0,0.0268545361593444,0.0202223806406849,1.5,49450,33.0,99.0,1.3,0,3.5,Middle East,5.33,63.33,508.0,3,Emerging Contributor
Hamburg,Germany,53.5511,9.9937,7,10.0,1.4285714285714286,173.0,24.714285714285715,9.57,7.0,2178.0,2178.0,0.0,0.0571772624852501,1.9,51380,72.0,93.0,3.13,0,0.5,Europe,5.26,91.05,1146.32,2,Active Collaborator
Mumbai,India,19.076,72.8777,7,10.0,1.4285714285714286,241.0,34.42857142857143,9.14,5.0,2861.0,2861.0,0.0004714371997423,0.0719687589098784,20.7,2485,30.0,52.0,0.65,1,5.0,South Asia,0.48,11.64,138.21,2,Active Collaborator
Prague,Czech Republic,50.0755,14.4378,7,8.0,1.1428571428571428,161.0,23.0,9.6,5.0,2006.0,2006.0,0.0,0.0524672227096413,1.3,27220,66.0,88.0,1.95,1,1.0,Europe,6.15,123.85,1543.08,2,Active Collaborator
Hanoi,Vietnam,21.0280286,105.84270328571428,7,6.0,0.8571428571428571,55.0,7.857142857142857,5.91,3.0,604.0,604.0,0.0086872732476481,0.0154903705231413,8.4,4164,28.5,79.0,0.43,1,7.0,Southeast Asia,0.71,6.55,71.9,3,Emerging Contributor
Tianjin,China,39.34340000000001,117.3616,7,8.0,1.1428571428571428,72.0,10.285714285714286,8.11,6.0,545.0,545.0,0.0526034552077375,0.015861675409255,13.9,12720,60.0,73.0,2.55,0,8.0,East Asia,0.58,5.18,39.21,3,Emerging Contributor
Baltimore,United States,39.2908816,-76.610759,7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.8,76330,88.2,92.0,3.46,0,-5.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Daejeon,South Korea,36.3504,127.3845,7,9.0,1.2857142857142858,32.0,4.571428571428571,6.59,4.0,185.0,185.0,0.4700458914629176,0.0048977590497864,1.5,32255,98.0,97.6,4.93,1,8.5,East Asia,6.0,21.33,123.33,3,Emerging Contributor
Pune,India,18.5204,73.8567,7,9.0,1.2857142857142858,257.0,36.714285714285715,10.64,7.0,2782.0,2782.0,0.0,0.0717401674902599,7.4,2485,30.0,52.0,0.65,1,5.0,South Asia,1.22,34.73,375.95,2,Active Collaborator
Warsaw,Poland,52.2297,21.0122,6,6.0,1.0,146.0,24.333333333333332,10.4,6.0,1912.0,1912.0,0.0001831857393884,0.0504657461041874,1.8,18320,67.0,87.0,1.44,1,1.5,Europe,3.33,81.11,1062.22,2,Active Collaborator
Vienna,Austria,48.2082,16.3738,6,8.0,1.3333333333333333,159.0,26.5,8.65,5.0,2281.0,2281.0,0.0,0.0592441754857419,2.0,52085,90.0,93.0,3.2,1,1.0,Europe,4.0,79.5,1140.5,2,Active Collaborator
Hyderabad,India,17.385,78.4867,6,9.0,1.5,222.0,37.0,9.53,6.0,2572.0,2572.0,0.0004426423648802,0.0651240051298954,10.0,2485,30.0,52.0,0.65,1,5.0,South Asia,0.9,22.2,257.2,2,Active Collaborator
Champaign,United States,40.1164841,-88.24309320000002,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.09,76330,88.2,92.0,3.46,1,-6.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Rome,Italy,41.9028,12.4964,6,6.0,1.0,76.0,12.666666666666666,8.0,4.0,1075.0,1075.0,0.0081935320870445,0.026381760268988,4.3,34085,64.0,90.0,1.43,1,1.0,Europe,1.4,17.67,250.0,3,Emerging Contributor
Dublin,Ireland,53.349799999999995,-6.2603,6,7.0,1.1666666666666667,163.0,27.166666666666668,9.18,6.0,2228.0,2228.0,0.0001994934706396,0.0590400248003205,1.4,103685,78.0,92.0,1.23,1,-0.5,Europe,5.0,116.43,1591.43,2,Active Collaborator
Ho Chi Minh City,Vietnam,10.7993127,106.66590235,6,4.0,0.6666666666666666,84.0,14.0,9.7,7.5,1095.0,1095.0,0.0007861220295699,0.0277475989594997,9.3,4164,28.5,79.0,0.43,0,7.0,Southeast Asia,0.43,9.03,117.74,2,Active Collaborator
Santa Clara,United States,37.356851633333335,-121.95715843333332,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.13,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Lahore,Pakistan,31.5656822,74.3141829,6,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,13.0,1470,10.0,36.5,0.22,0,5.0,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Jakarta,Indonesia,-6.2088,106.8456,6,11.0,1.8333333333333333,57.0,9.5,7.0,4.0,508.0,508.0,0.0140706610724751,0.0129781155794676,10.6,4788,36.0,66.0,0.28,1,7.0,Southeast Asia,1.04,5.38,47.92,3,Emerging Contributor
Cairo,Egypt,30.0444,31.2357,6,8.0,1.3333333333333333,76.0,12.666666666666666,9.82,7.0,800.0,800.0,0.006529005005837,0.0205127169831741,21.3,3635,35.0,72.0,0.96,1,2.0,Middle East,0.38,3.57,37.56,3,Emerging Contributor
Mars,France,45.022172,4.3221548,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.015,42330,67.0,92.0,2.22,0,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Chongqing,China,30.05518,107.8748712,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,32.1,12720,60.0,73.0,2.55,0,7.0,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Ahmedabad,India,23.0215374,72.5800568,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,8.3,2485,30.0,52.0,0.65,0,5.0,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Helsinki,Finland,60.16911405999999,24.9412584,5,9.0,1.8,85.0,17.0,9.76,6.0,1092.0,1092.0,0.0003323011179035,0.0280282816909152,1.3,50550,93.0,96.0,2.94,1,1.5,Europe,6.92,65.38,840.0,2,Active Collaborator
Princeton,United States,40.34528726,-74.65918876,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.03,76330,88.2,92.0,3.46,1,-5.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Menlo Park,United States,37.4519671,-122.177992,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.035,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Houston,United States,29.760399999999997,-95.3698,5,5.0,1.0,123.0,24.6,9.89,6.0,1550.0,1550.0,0.0022092649260087,0.0405612365211734,7.1,76330,88.2,92.0,3.46,0,-6.5,North America,0.7,17.32,218.31,2,Active Collaborator
Sofia,Bulgaria,42.6977028,23.3217359,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.3,13980,79.0,80.0,0.85,0,1.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Catania,Italy,37.51168312,15.067589320000002,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.31,34085,64.0,90.0,1.43,0,1.0,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Karlsruhe,Germany,49.0068705,8.4034195,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.31,51380,72.0,93.0,3.13,1,0.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Sunnyvale,United States,37.3688,-122.0363,5,6.0,1.2,156.0,31.2,8.76,5.5,1957.0,1957.0,0.0039965874770614,0.0534760626441253,0.16,76330,88.2,92.0,3.46,0,-8.0,North America,37.5,975.0,12231.25,0,Global Innovation Hub
Suzhou,China,31.3014246,120.59249762,5,6.0,1.2,106.0,21.2,6.74,3.0,1127.0,1127.0,0.0090418038732085,0.0307536080688518,12.7,12720,60.0,73.0,2.55,0,8.0,East Asia,0.47,8.35,88.74,3,Emerging Contributor
Brisbane,Australia,-27.4698,153.0251,5,5.0,1.0,83.0,16.6,8.25,4.0,955.0,955.0,0.004424025783834,0.0240907824042627,2.6,63530,113.0,96.0,1.68,1,10.0,Oceania,1.92,31.92,367.31,3,Emerging Contributor
Karachi,Pakistan,24.85747622,67.0329021,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,16.1,1470,10.0,36.5,0.22,0,4.5,South Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Hsinchu,Taiwan,24.8138,120.9675,5,6.0,1.2,39.0,7.8,8.26,5.0,472.0,472.0,0.0155597070677772,0.0128586650713535,0.45,32756,84.0,90.0,3.76,1,8.0,East Asia,13.33,86.67,1048.89,3,Emerging Contributor
Bangkok,Thailand,13.7563,100.5018,4,4.0,1.0,75.0,18.75,8.84,4.0,905.0,905.0,0.0038383945257947,0.0239169063235472,10.7,7066,49.0,88.0,1.34,1,6.5,Southeast Asia,0.37,7.01,84.58,3,Emerging Contributor
Miami,United States,25.7617,-80.1918,4,5.0,1.25,175.0,43.75,6.69,3.0,1576.0,1576.0,0.0001994934706396,0.0401074536032995,6.2,76330,88.2,92.0,3.46,0,-5.5,North America,0.81,28.23,254.19,2,Active Collaborator
Milan,Italy,45.4642,9.19,4,4.0,1.0,125.0,31.25,8.73,5.0,1514.0,1514.0,0.0001346053134668,0.0402528843774017,3.2,34085,64.0,90.0,1.43,1,0.5,Europe,1.25,39.06,473.12,2,Active Collaborator
Moscow,Russia,55.7558,37.6173,4,5.0,1.25,127.0,31.75,11.5,8.0,1620.0,1620.0,0.0,0.0416873752207544,12.6,11480,82.0,88.0,1.1,1,2.5,Europe,0.4,10.08,128.57,2,Active Collaborator
Lviv,Ukraine,49.84830495,24.0272492,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.72,4535,82.0,75.0,0.41,0,1.5,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
Denver,United States,39.7392,-104.9903,4,6.0,1.5,141.0,35.25,8.27,5.0,1888.0,1888.0,0.0,0.0486935857910349,2.9,76330,88.2,92.0,3.46,0,-7.0,North America,2.07,48.62,651.03,2,Active Collaborator
Cleveland,United States,41.4996574,-81.6936772,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.1,76330,88.2,92.0,3.46,0,-5.5,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Harbin,China,45.7593633,126.6276177,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10.0,12720,60.0,73.0,2.55,0,8.5,East Asia,0.0,0.0,0.0,1,Peripheral / Late Adopter
Lausanne,Switzerland,46.5197,6.6323,4,5.0,1.25,69.0,17.25,10.61,7.0,829.0,829.0,0.0093370365140428,0.0216315457310517,0.42,91930,63.0,96.0,3.37,1,0.5,Europe,11.9,164.29,1973.81,3,Emerging Contributor
Sandwell,United Kingdom,52.5019896,-2.0209184,4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.33,46125,62.0,95.0,2.9,0,0.0,Europe,0.0,0.0,0.0,1,Peripheral / Late Adopter
